#scaffold_id	start	end	admixture&hist	admixture&colors	admixture&bg_color	het&window	roh&window	hv&plot$zorder=1@het
HiC_scaffold_1	0	1000000	0.496093,0.503907	#377EB8,#FF7F00	white	#00D4FF	default	1.035
HiC_scaffold_1	100000	1100000	0.497003,0.502997	#377EB8,#FF7F00	white	#00D4FF	default	1.119
HiC_scaffold_1	200000	1200000	0.497429,0.502571	#377EB8,#FF7F00	white	#00D4FF	default	1.159
HiC_scaffold_1	300000	1300000	0.498007,0.501993	#377EB8,#FF7F00	white	#00D4FF	default	1.276
HiC_scaffold_1	400000	1400000	0.497995,0.502005	#377EB8,#FF7F00	white	#00D4FF	default	1.31
HiC_scaffold_1	500000	1500000	0.495938,0.504062	#377EB8,#FF7F00	white	#00D4FF	default	1.299
HiC_scaffold_1	600000	1600000	0.496306,0.503694	#377EB8,#FF7F00	white	#00D4FF	default	1.283
HiC_scaffold_1	700000	1700000	0.485487,0.514513	#377EB8,#FF7F00	white	#00D4FF	default	1.447
HiC_scaffold_1	800000	1800000	0.463509,0.536491	#377EB8,#FF7F00	white	#00D4FF	default	1.656
HiC_scaffold_1	900000	1900000	0.465245,0.534755	#377EB8,#FF7F00	white	#00D4FF	default	1.614
HiC_scaffold_1	1000000	2000000	0.467918,0.532082	#377EB8,#FF7F00	white	#00D4FF	default	1.688
HiC_scaffold_1	1100000	2100000	0.466580,0.533420	#377EB8,#FF7F00	white	#00D4FF	default	1.714
HiC_scaffold_1	1200000	2200000	0.469336,0.530664	#377EB8,#FF7F00	white	#00D4FF	default	1.676
HiC_scaffold_1	1300000	2300000	0.468216,0.531784	#377EB8,#FF7F00	white	#00D4FF	default	1.74
HiC_scaffold_1	1400000	2400000	0.469788,0.530212	#377EB8,#FF7F00	white	#00D4FF	default	1.704
HiC_scaffold_1	1500000	2500000	0.470102,0.529898	#377EB8,#FF7F00	white	#00D4FF	default	1.698
HiC_scaffold_1	1600000	2600000	0.461858,0.538142	#377EB8,#FF7F00	white	#00D4FF	default	1.817
HiC_scaffold_1	1700000	2700000	0.467868,0.532132	#377EB8,#FF7F00	white	#00D4FF	default	1.788
HiC_scaffold_1	1800000	2800000	0.490769,0.509231	#377EB8,#FF7F00	white	#00D4FF	default	1.701
HiC_scaffold_1	1900000	2900000	0.490089,0.509911	#377EB8,#FF7F00	white	#00D4FF	default	1.73
HiC_scaffold_1	2000000	3000000	0.486305,0.513695	#377EB8,#FF7F00	white	#00D4FF	default	1.724
HiC_scaffold_1	2100000	3100000	0.491959,0.508041	#377EB8,#FF7F00	white	#00D4FF	default	1.722
HiC_scaffold_1	2200000	3200000	0.505116,0.494884	#377EB8,#FF7F00	white	#00D4FF	default	1.848
HiC_scaffold_1	2300000	3300000	0.509790,0.490210	#377EB8,#FF7F00	white	#00D4FF	default	1.809
HiC_scaffold_1	2400000	3400000	0.508700,0.491300	#377EB8,#FF7F00	white	#00D4FF	default	1.952
HiC_scaffold_1	2500000	3500000	0.510456,0.489544	#377EB8,#FF7F00	white	#4DFFA9	default	2.055
HiC_scaffold_1	2600000	3600000	0.515215,0.484785	#377EB8,#FF7F00	white	#4DFFA9	default	2.069
HiC_scaffold_1	2700000	3700000	0.520222,0.479778	#377EB8,#FF7F00	white	#4DFFA9	default	2.017
HiC_scaffold_1	2800000	3800000	0.522728,0.477272	#377EB8,#FF7F00	white	#00D4FF	default	1.937
HiC_scaffold_1	2900000	3900000	0.528385,0.471615	#377EB8,#FF7F00	white	#00D4FF	default	1.924
HiC_scaffold_1	3000000	4000000	0.528023,0.471977	#377EB8,#FF7F00	white	#00D4FF	default	1.803
HiC_scaffold_1	3100000	4100000	0.526393,0.473607	#377EB8,#FF7F00	white	#00D4FF	default	1.747
HiC_scaffold_1	3200000	4200000	0.510699,0.489301	#377EB8,#FF7F00	white	#00D4FF	default	1.536
HiC_scaffold_1	3300000	4300000	0.507462,0.492538	#377EB8,#FF7F00	white	#00D4FF	default	1.362
HiC_scaffold_1	3400000	4400000	0.505559,0.494441	#377EB8,#FF7F00	white	#00D4FF	default	1.151
HiC_scaffold_1	3500000	4500000	0.502630,0.497370	#377EB8,#FF7F00	white	#0063FF	default	0.999
HiC_scaffold_1	3600000	4600000	0.501991,0.498009	#377EB8,#FF7F00	white	#0063FF	default	0.945
HiC_scaffold_1	3700000	4700000	0.499955,0.500045	#377EB8,#FF7F00	white	#0063FF	default	0.841
HiC_scaffold_1	3800000	4800000	0.495060,0.504940	#377EB8,#FF7F00	white	#0063FF	default	0.788
HiC_scaffold_1	3900000	4900000	0.504719,0.495281	#377EB8,#FF7F00	white	#0063FF	default	0.913
HiC_scaffold_1	4000000	5000000	0.503605,0.496395	#377EB8,#FF7F00	white	#0063FF	default	0.864
HiC_scaffold_1	4100000	5100000	0.494467,0.505533	#377EB8,#FF7F00	white	#0063FF	default	0.91
HiC_scaffold_1	4200000	5200000	0.496578,0.503422	#377EB8,#FF7F00	white	#0063FF	default	0.978
HiC_scaffold_1	4300000	5300000	0.497799,0.502201	#377EB8,#FF7F00	white	#00D4FF	default	1.102
HiC_scaffold_1	4400000	5400000	0.496929,0.503071	#377EB8,#FF7F00	white	#00D4FF	default	1.279
HiC_scaffold_1	4500000	5500000	0.490751,0.509249	#377EB8,#FF7F00	white	#00D4FF	default	1.428
HiC_scaffold_1	4600000	5600000	0.487141,0.512859	#377EB8,#FF7F00	white	#00D4FF	default	1.398
HiC_scaffold_1	4700000	5700000	0.485738,0.514262	#377EB8,#FF7F00	white	#00D4FF	default	1.466
HiC_scaffold_1	4800000	5800000	0.485165,0.514835	#377EB8,#FF7F00	white	#00D4FF	default	1.549
HiC_scaffold_1	4900000	5900000	0.479143,0.520857	#377EB8,#FF7F00	white	#00D4FF	default	1.419
HiC_scaffold_1	5000000	6000000	0.487432,0.512568	#377EB8,#FF7F00	white	#00D4FF	default	1.515
HiC_scaffold_1	5100000	6100000	0.495021,0.504979	#377EB8,#FF7F00	white	#00D4FF	default	1.482
HiC_scaffold_1	5200000	6200000	0.499738,0.500262	#377EB8,#FF7F00	white	#00D4FF	default	1.553
HiC_scaffold_1	5300000	6300000	0.490678,0.509322	#377EB8,#FF7F00	white	#00D4FF	default	1.674
HiC_scaffold_1	5400000	6400000	0.492317,0.507683	#377EB8,#FF7F00	white	#00D4FF	default	1.702
HiC_scaffold_1	5500000	6500000	0.502831,0.497169	#377EB8,#FF7F00	white	#00D4FF	default	1.594
HiC_scaffold_1	5600000	6600000	0.507428,0.492572	#377EB8,#FF7F00	white	#00D4FF	default	1.558
HiC_scaffold_1	5700000	6700000	0.515868,0.484132	#377EB8,#FF7F00	white	#00D4FF	default	1.564
HiC_scaffold_1	5800000	6800000	0.517703,0.482297	#377EB8,#FF7F00	white	#00D4FF	default	1.529
HiC_scaffold_1	5900000	6900000	0.508086,0.491914	#377EB8,#FF7F00	white	#00D4FF	default	1.504
